hvem,dag,måned,år,Parti,Prosent,Mandater,dato
Respons / Aftenp , 15,11,2011,Frp,12.5 ,22,2011-11-15
Respons / Aftenp , 14,10,2011,Frp,11.6 ,19,2011-10-14
Respons / Aftenp , 13,8,2011,Frp,17.9 ,31,2011-08-13
Respons / Aftenp. / BT , 12,6,2011,Frp,17.5 ,31,2011-06-12
Respons / Aftenp / Adressa , 13,5,2011,Frp,21.0 ,36,2011-05-13
Respons / Aftenp , 11,4,2011,Frp,16.6 ,29,2011-04-11
Respons / Aftenp , 14,3,2011,Frp,20.5 ,37,2011-03-14
Respons / Aftenp. / BT , 14,2,2011,Frp,23.8 ,43,2011-02-14
Respons / Aftenp , 15,1,2011,Frp,20.8 ,36,2011-01-15
Respons / Aftenp , 15,12,2010,Frp,22.7 ,41,2010-12-15
Respons / Aftenp / BT / Adressa , 12,11,2010,Frp,25.0 ,43,2010-11-12
Respons / Aftenp , 15,10,2010,Frp,22.3 ,40,2010-10-15
Respons / Aftenp / BT / Adressa , 17,9,2010,Frp,19.5 ,33,2010-09-17
Respons / Aftenp , 20,8,2010,Frp,20.8 ,37,2010-08-20
Respons / Aftenp. / BT , 11,6,2010,Frp,20.1 ,36,2010-06-11
Respons / Aftenp , 15,5,2010,Frp,21.5 ,36,2010-05-15
Respons / Aftenp. / BT , 16,4,2010,Frp,25.4 ,45,2010-04-16
Respons / Aftenp , 12,3,2010,Frp,21.4 ,38,2010-03-12
Respons / Aftenp , 12,2,2010,Frp,23.0 ,42,2010-02-12
Respons / Aftenp , 16,1,2010,Frp,21.2 ,37,2010-01-16
Respons / Aftenp , 12,12,2009,Frp,22.2 ,37,2009-12-12
Respons / Aftenp , 13,11,2009,Frp,21.3 ,37,2009-11-13
Respons / Aftenp , 23,10,2009,Frp,21.3 ,36,2009-10-23
Respons / Aftenp , 13,9,2009,Frp,20.8 ,36,2009-09-13
Respons / Aftenp , 10,9,2009,Frp,21.7 ,36,2009-09-10
Respons / Aftenp , 4,9,2009,Frp,25.6 ,48,2009-09-04
Respons / Aftenp , 28,8,2009,Frp,25.6 ,47,2009-08-28
Respons / Aftenp , 21,8,2009,Frp,24.4 ,44,2009-08-21
Respons / Aftenp , 13,8,2009,Frp,24.5 ,44,2009-08-13
Respons / Aftenp , 12,6,2009,Frp,26.1 ,47,2009-06-12
Respons / Aftenp , 15,5,2009,Frp,24.0 ,42,2009-05-15
Respons / Aftenp , 24,4,2009,Frp,26.0 ,46,2009-04-24
Respons / Aftenp , 13,3,2009,Frp,25.4 ,47,2009-03-13
Respons / Aftenp , 13,2,2009,Frp,24.0 ,42,2009-02-13
Respons / Aftenp , 16,1,2009,Frp,21.7 ,38,2009-01-16
Respons / Aftenp , 13,12,2008,Frp,21.5 ,36,2008-12-13
Respons / Aftenp , 14,11,2008,Frp,23.0 ,41,2008-11-14
Respons / Aftenp , 17,10,2008,Frp,25.1 ,46,2008-10-17
Respons / Aftenp , 19,9,2008,Frp,31.7 ,57,2008-09-19
Respons / Aftenp , 22,8,2008,Frp,30.7 ,55,2008-08-22
Respons / Aftenp , 21,6,2008,Frp,30.7 ,55,2008-06-21
Respons / Aftenp , 9,5,2008,Frp,24.8 ,44,2008-05-09
Respons / Aftenp , 12,4,2008,Frp,25.3 ,46,2008-04-12
Respons / Aftenp , 14,3,2008,Frp,24.4 ,45,2008-03-14
Respons / Aftenp , 17,2,2008,Frp,25.5 ,46,2008-02-17
Respons / Aftenp , 21,1,2008,Frp,24.2 ,44,2008-01-21
Opinion / ANB , 12,5,2011,Frp,17.9 ,32,2011-05-12
Opinion / ANB , 14,4,2011,Frp,20.2 ,35,2011-04-14
Opinion / ANB , 17,3,2011,Frp,21.3 ,36,2011-03-17
Opinion / ANB , 17,2,2011,Frp,23.1 ,41,2011-02-17
Opinion / ANB , 20,1,2011,Frp,25.3 ,45,2011-01-20
Opinion / ANB , 16,12,2010,Frp,24.1 ,44,2010-12-16
Opinion / ANB , 19,11,2010,Frp,23.9 ,43,2010-11-19
Opinion / ANB , 14,10,2010,Frp,22.8 ,42,2010-10-14
Opinion / ANB , 17,9,2010,Frp,21.9 ,39,2010-09-17
Opinion / ANB , 19,8,2010,Frp,23.4 ,41,2010-08-19
Opinion / ANB , 24,6,2010,Frp,24.7 ,43,2010-06-24
Opinion / ANB , 20,5,2010,Frp,21.1 ,38,2010-05-20
Opinion / ANB , 15,4,2010,Frp,25.4 ,46,2010-04-15
Opinion / ANB , 18,3,2010,Frp,25.1 ,44,2010-03-18
Opinion / ANB , 18,2,2010,Frp,22.3 ,40,2010-02-18
Opinion / ANB , 21,1,2010,Frp,22.1 ,39,2010-01-21
Opinion / ANB , 9,12,2009,Frp,25.1 ,44,2009-12-09
Opinion / ANB , 18,11,2009,Frp,20.9 ,36,2009-11-18
Opinion / ANB , 22,10,2009,Frp,23.3 ,41,2009-10-22
Opinion / ANB , 11,9,2009,Frp,24.9 ,45,2009-09-11
Opinion / ANB , 9,9,2009,Frp,24.3 ,45,2009-09-09
Opinion / ANB , 3,9,2009,Frp,23.7 ,43,2009-09-03
Opinion / ANB , 20,8,2009,Frp,28.6 ,53,2009-08-20
Opinion / ANB , 13,8,2009,Frp,27.7 ,50,2009-08-13
Opinion / ANB , 9,7,2009,Frp,27.0 ,48,2009-07-09
Opinion / ANB , 10,6,2009,Frp,28.1 ,51,2009-06-10
Opinion / ANB , 14,5,2009,Frp,28.5 ,53,2009-05-14
Opinion / ANB , 23,4,2009,Frp,28.5 ,51,2009-04-23
Opinion / ANB , 18,3,2009,Frp,30.9 ,56,2009-03-18
Opinion / ANB , 19,2,2009,Frp,24.5 ,45,2009-02-19
Opinion / ANB , 21,1,2009,Frp,28.6 ,50,2009-01-21
Opinion / ANB , 19,12,2008,Frp,25.1 ,44,2008-12-19
Opinion / ANB , 27,11,2008,Frp,24.3 ,43,2008-11-27
Opinion / ANB , 23,10,2008,Frp,29.1 ,54,2008-10-23
Opinion / ANB , 25,9,2008,Frp,32.8 ,58,2008-09-25
Opinion / ANB , 21,8,2008,Frp,32.8 ,58,2008-08-21
Opinion / ANB , 26,6,2008,Frp,30.4 ,55,2008-06-26
Opinion / ANB , 22,5,2008,Frp,27.7 ,48,2008-05-22
Opinion / ANB , 24,4,2008,Frp,26.1 ,48,2008-04-24
Opinion / ANB , 14,3,2008,Frp,27.1 ,47,2008-03-14
Opinion / ANB , 21,2,2008,Frp,25.7 ,45,2008-02-21
Opinion / ANB , 24,1,2008,Frp,25.4 ,46,2008-01-24
Norstat / NRK , 4,12,2017,Frp,14.7 ,27,2017-12-04
Norstat / NRK , 2,11,2017,Frp,14.5 ,26,2017-11-02
Norstat / NRK , 4,10,2017,Frp,14.3 ,26,2017-10-04
Norstat / NRK , 6,9,2017,Frp,17.0 ,31,2017-09-06
Norstat / NRK , 29,8,2017,Frp,15.0 ,27,2017-08-29
Norstat / NRK , 23,8,2017,Frp,14.2 ,27,2017-08-23
Norstat / NRK , 15,8,2017,Frp,16.7 ,30,2017-08-15
Norstat / NRK , 8,6,2017,Frp,14.0 ,25,2017-06-08
Norstat / NRK , 10,5,2017,Frp,12.8 ,23,2017-05-10
Norstat / NRK , 4,4,2017,Frp,12.3 ,22,2017-04-04
Norstat / NRK , 9,3,2017,Frp,14.4 ,27,2017-03-09
Norstat / NRK , 8,2,2017,Frp,13.0 ,24,2017-02-08
Norstat / NRK , 11,1,2017,Frp,15.2 ,28,2017-01-11
Norstat / NRK , 1,12,2016,Frp,16.5 ,29,2016-12-01
Norstat / NRK , 2,11,2016,Frp,13.6 ,23,2016-11-02
Norstat / NRK , 5,10,2016,Frp,14.1 ,26,2016-10-05
Norstat / NRK , 7,9,2016,Frp,16.2 ,29,2016-09-07
Norstat / NRK , 17,8,2016,Frp,15.4 ,28,2016-08-17
Norstat / NRK , 8,6,2016,Frp,16.6 ,30,2016-06-08
Norstat / NRK , 10,5,2016,Frp,15.1 ,27,2016-05-10
Norstat / NRK , 13,4,2016,Frp,17.1 ,31,2016-04-13
Norstat / NRK , 10,3,2016,Frp,18.6 ,34,2016-03-10
Norstat / NRK , 11,2,2016,Frp,18.0 ,33,2016-02-11
Norstat / NRK , 13,1,2016,Frp,16.3 ,29,2016-01-13
Norstat / NRK , 2,12,2015,Frp,17.3 ,31,2015-12-02
Norstat / NRK , 4,11,2015,Frp,13.3 ,24,2015-11-04
Norstat / NRK , 14,10,2015,Frp,12.8 ,23,2015-10-14
Norstat / NRK , 29,9,2015,Frp,11.3 ,19,2015-09-29
Norstat / NRK , 12,8,2015,Frp,12.4 ,23,2015-08-12
Norstat / NRK , 12,6,2015,Frp,12.1 ,20,2015-06-12
Norstat / NRK , 26,5,2015,Frp,12.1 ,22,2015-05-26
Norstat / NRK , 15,4,2015,Frp,11.8 ,22,2015-04-15
Norstat / NRK , 12,3,2015,Frp,12.2 ,22,2015-03-12
Norstat / NRK , 11,2,2015,Frp,13.5 ,24,2015-02-11
Norstat / NRK , 14,1,2015,Frp,12.3 ,22,2015-01-14
Norstat / NRK , 4,12,2014,Frp,12.6 ,24,2014-12-04
Norstat / NRK , 4,11,2014,Frp,11.3 ,20,2014-11-04
Norstat / NRK , 8,10,2014,Frp,14.3 ,26,2014-10-08
Norstat / NRK , 9,9,2014,Frp,13.3 ,24,2014-09-09
Norstat / NRK , 14,8,2014,Frp,15.3 ,27,2014-08-14
Norstat / NRK , 12,6,2014,Frp,14.5 ,26,2014-06-12
Norstat / NRK , 16,5,2014,Frp,14.3 ,26,2014-05-16
Norstat / NRK , 11,4,2014,Frp,15.7 ,30,2014-04-11
Norstat / NRK , 13,3,2014,Frp,14.6 ,27,2014-03-13
Norstat / NRK , 19,2,2014,Frp,13.0 ,23,2014-02-19
Norstat / NRK , 17,1,2014,Frp,11.7 ,19,2014-01-17
Norstat / NRK , 9,12,2013,Frp,14.1 ,26,2013-12-09
Norstat / NRK , 7,11,2013,Frp,15.3 ,28,2013-11-07
Norstat / NRK , 9,10,2013,Frp,17.0 ,31,2013-10-09
Norstat / NRK , 6,9,2013,Frp,17.9 ,32,2013-09-06
Norstat / NRK , 30,8,2013,Frp,20.6 ,38,2013-08-30
Norstat / NRK , 23,8,2013,Frp,18.9 ,33,2013-08-23
Norstat / NRK , 16,8,2013,Frp,17.8 ,33,2013-08-16
Norstat / NRK , 7,8,2013,Frp,20.9 ,37,2013-08-07
Norstat / NRK , 6,6,2013,Frp,17.7 ,31,2013-06-06
Norstat / NRK , 22,5,2013,Frp,17.2 ,32,2013-05-22
Norstat / NRK , 18,4,2013,Frp,19.8 ,36,2013-04-18
Norstat / NRK , 13,3,2013,Frp,20.4 ,40,2013-03-13
Norstat / NRK , 7,2,2013,Frp,17.6 ,31,2013-02-07
Norstat / NRK , 10,1,2013,Frp,17.8 ,33,2013-01-10
Norstat / NRK , 6,12,2012,Frp,21.6 ,38,2012-12-06
Norstat / NRK , 8,11,2012,Frp,18.2 ,34,2012-11-08
Norstat / NRK , 11,10,2012,Frp,17.8 ,33,2012-10-11
Norstat / NRK , 6,9,2012,Frp,19.9 ,35,2012-09-06
Norstat / NRK , 9,8,2012,Frp,21.4 ,39,2012-08-09
Norstat / NRK , 12,7,2012,Frp,22.8 ,41,2012-07-12
Norstat / NRK , 7,6,2012,Frp,18.5 ,34,2012-06-07
Norstat / NRK , 4,5,2012,Frp,19.0 ,33,2012-05-04
Norstat / NRK , 5,4,2012,Frp,19.5 ,34,2012-04-05
Norstat / NRK , 8,3,2012,Frp,17.3 ,31,2012-03-08
Norstat / NRK , 9,2,2012,Frp,14.2 ,24,2012-02-09
Norstat / NRK , 12,1,2012,Frp,15.8 ,29,2012-01-12
Norstat / NRK , 14,12,2011,Frp,16.9 ,30,2011-12-14
Norstat / NRK , 9,11,2011,Frp,18.0 ,32,2011-11-09
Norstat / NRK , 13,10,2011,Frp,14.6 ,26,2011-10-13
Norstat / NRK , 10,8,2011,Frp,19.0 ,32,2011-08-10
Norstat / NRK , 19,7,2011,Frp,20.0 ,33,2011-07-19
Norstat / NRK , 16,6,2011,Frp,20.3 ,35,2011-06-16
Norstat / NRK , 5,5,2011,Frp,20.4 ,35,2011-05-05
Norstat / NRK , 7,4,2011,Frp,20.6 ,36,2011-04-07
Norstat / NRK , 17,3,2011,Frp,22.4 ,41,2011-03-17
Norstat / NRK , 17,2,2011,Frp,22.9 ,41,2011-02-17
Norstat / NRK , 13,1,2011,Frp,24.5 ,43,2011-01-13
Norstat / NRK , 9,12,2010,Frp,26.7 ,47,2010-12-09
Norstat / NRK , 10,11,2010,Frp,23.1 ,41,2010-11-10
Norstat / NRK , 14,10,2010,Frp,23.6 ,44,2010-10-14
Norstat / NRK , 15,9,2010,Frp,23.0 ,42,2010-09-15
Norstat / NRK , 20,8,2010,Frp,24.7 ,44,2010-08-20
Norstat / NRK , 22,7,2010,Frp,23.5 ,42,2010-07-22
Norstat / NRK , 17,6,2010,Frp,24.3 ,43,2010-06-17
Norstat / NRK , 7,5,2010,Frp,24.1 ,44,2010-05-07
Norstat / NRK , 16,4,2010,Frp,25.1 ,45,2010-04-16
Norstat / NRK , 18,3,2010,Frp,24.7 ,44,2010-03-18
Norstat / NRK , 10,2,2010,Frp,23.1 ,40,2010-02-10
Norstat / NRK , 14,1,2010,Frp,26.0 ,45,2010-01-14
Norstat / NRK , 5,11,2009,Frp,23.5 ,42,2009-11-05
Norstat / NRK , 9,9,2009,Frp,24.0 ,42,2009-09-09
Norstat / NRK , 2,9,2009,Frp,25.1 ,46,2009-09-02
Norstat / NRK , 18,8,2009,Frp,27.5 ,49,2009-08-18
Norstat / NRK , 5,8,2009,Frp,28.1 ,50,2009-08-05
Norstat / NRK , 8,7,2009,Frp,29.7 ,53,2009-07-08
Norstat / NRK , 10,6,2009,Frp,25.6 ,46,2009-06-10
Norstat / NRK , 7,5,2009,Frp,27.7 ,62,2009-05-07
Norstat / NRK , 9,4,2009,Frp,26.4 ,49,2009-04-09
Norstat / NRK , 12,3,2009,Frp,30.1 ,55,2009-03-12
Norstat / NRK , 12,2,2009,Frp,21.6 ,36,2009-02-12
Norstat / NRK , 8,1,2009,Frp,24.4 ,45,2009-01-08
Norstat / NRK , 4,12,2008,Frp,25.9 ,46,2008-12-04
Norstat / NRK , 6,11,2008,Frp,27.5 ,50,2008-11-06
Norstat / NRK , 23,10,2008,Frp,26.3 ,47,2008-10-23
Norstat / NRK , 24,9,2008,Frp,29.2 ,54,2008-09-24
Norstat / NRK , 4,9,2008,Frp,30.7 ,56,2008-09-04
Norstat / NRK , 7,8,2008,Frp,32.1 ,57,2008-08-07
Norstat / NRK , 23,7,2008,Frp,30.7 ,57,2008-07-23
Norstat / NRK , 3,7,2008,Frp,30.6 ,55,2008-07-03
Norstat / NRK , 4,6,2008,Frp,30.8 ,55,2008-06-04
Norstat / NRK , 8,5,2008,Frp,25.1 ,44,2008-05-08
Norstat / NRK , 24,4,2008,Frp,24.7 ,44,2008-04-24
Norstat / NRK , 6,3,2008,Frp,26.5 ,47,2008-03-06
Norstat / NRK , 7,2,2008,Frp,23.9 ,43,2008-02-07
Norstat / NRK , 18,1,2008,Frp,25.6 ,45,2008-01-18
InFact / VG , 8,9,2017,Frp,12.6 ,22,2017-09-08
InFact / VG , 5,9,2017,Frp,12.8 ,24,2017-09-05
InFact / VG , 31,8,2017,Frp,13.0 ,23,2017-08-31
InFact / VG , 24,8,2017,Frp,12.0 ,22,2017-08-24
InFact / VG , 19,8,2017,Frp,12.1 ,22,2017-08-19
InFact / VG , 4,8,2017,Frp,12.6 ,23,2017-08-04
InFact / VG , 9,7,2017,Frp,11.9 ,22,2017-07-09
InFact / VG , 9,6,2017,Frp,12.5 ,23,2017-06-09
InFact / VG , 6,5,2017,Frp,11.2 ,21,2017-05-06
InFact / VG , 13,4,2017,Frp,12.9 ,24,2017-04-13
InFact / VG , 10,3,2017,Frp,11.1 ,19,2017-03-10
InFact / VG , 6,2,2017,Frp,13.2 ,24,2017-02-06
InFact / VG , 11,1,2017,Frp,12.0 ,22,2017-01-11
InFact / VG , 2,12,2016,Frp,12.0 ,20,2016-12-02
InFact / VG , 18,11,2016,Frp,12.1 ,20,2016-11-18
InFact / VG , 12,10,2016,Frp,11.5 ,19,2016-10-12
InFact / VG , 11,9,2016,Frp,13.2 ,24,2016-09-11
InFact / VG , 28,5,2016,Frp,14.2 ,26,2016-05-28
InFact / VG , 8,4,2016,Frp,15.5 ,29,2016-04-08
InFact / VG , 29,2,2016,Frp,16.7 ,31,2016-02-29
InFact / VG , 1,2,2016,Frp,15.4 ,28,2016-02-01
InFact / VG , 20,11,2015,Frp,16.1 ,29,2015-11-20
InFact / VG , 28,2,2015,Frp,11.7 ,20,2015-02-28
InFact / VG , 28,11,2014,Frp,12.9 ,23,2014-11-28
InFact / VG , 31,10,2014,Frp,14.1 ,25,2014-10-31
InFact / VG , 31,5,2014,Frp,14.3 ,26,2014-05-31
InFact / VG , 30,4,2014,Frp,15.8 ,28,2014-04-30
InFact / VG , 3,4,2014,Frp,14.9 ,27,2014-04-03
InFact / VG , 4,3,2014,Frp,15.5 ,28,2014-03-04
InFact / VG , 31,1,2014,Frp,14.1 ,26,2014-01-31
InFact / VG , 26,12,2013,Frp,14.3 ,27,2013-12-26
InFact / VG , 3,12,2013,Frp,14.9 ,27,2013-12-03
InFact / VG , 26,10,2013,Frp,14.2 ,26,2013-10-26
InFact / VG , 7,9,2013,Frp,14.2 ,26,2013-09-07
InFact / VG , 6,9,2013,Frp,13.8 ,26,2013-09-06
InFact / VG , 5,9,2013,Frp,13.1 ,25,2013-09-05
InFact / VG , 4,9,2013,Frp,14.5 ,26,2013-09-04
InFact / VG , 3,9,2013,Frp,14.4 ,26,2013-09-03
InFact / VG , 2,9,2013,Frp,14.8 ,26,2013-09-02
InFact / VG , 1,9,2013,Frp,16.5 ,30,2013-09-01
InFact / VG , 31,8,2013,Frp,15.6 ,29,2013-08-31
InFact / VG , 30,8,2013,Frp,14.6 ,27,2013-08-30
InFact / VG , 29,8,2013,Frp,14.9 ,27,2013-08-29
InFact / VG , 28,8,2013,Frp,15.2 ,26,2013-08-28
InFact / VG , 27,8,2013,Frp,14.6 ,26,2013-08-27
InFact / VG , 26,8,2013,Frp,13.7 ,25,2013-08-26
InFact / VG , 25,8,2013,Frp,14.4 ,26,2013-08-25
InFact / VG , 24,8,2013,Frp,14.5 ,26,2013-08-24
InFact / VG , 23,8,2013,Frp,13.2 ,24,2013-08-23
InFact / VG , 22,8,2013,Frp,13.3 ,25,2013-08-22
InFact / VG , 21,8,2013,Frp,14.0 ,25,2013-08-21
InFact / VG , 20,8,2013,Frp,13.3 ,23,2013-08-20
InFact / VG , 12,8,2013,Frp,13.5 ,24,2013-08-12
InFact / VG , 7,8,2013,Frp,14.2 ,26,2013-08-07
InFact / VG , 8,7,2013,Frp,13.6 ,25,2013-07-08
InFact / VG , 9,6,2013,Frp,14.0 ,26,2013-06-09
InFact / VG , 9,5,2013,Frp,12.6 ,22,2013-05-09
InFact / VG , 18,4,2013,Frp,14.8 ,27,2013-04-18
InFact / VG , 15,3,2013,Frp,13.5 ,24,2013-03-15
InFact / VG , 20,2,2013,Frp,10.9 ,20,2013-02-20
InFact / VG , 18,1,2013,Frp,11.0 ,19,2013-01-18
InFact / VG , 20,12,2012,Frp,13.3 ,24,2012-12-20
InFact / VG , 5,12,2012,Frp,12.7 ,23,2012-12-05
InFact / VG , 18,11,2012,Frp,13.5 ,24,2012-11-18
InFact / VG , 25,10,2012,Frp,14.2 ,25,2012-10-25
InFact / VG , 13,9,2012,Frp,10.4 ,17,2012-09-13
InFact / VG , 15,8,2012,Frp,14.8 ,27,2012-08-15
InFact / VG , 26,6,2012,Frp,14.0 ,25,2012-06-26
InFact / VG , 23,5,2012,Frp,11.3 ,20,2012-05-23
InFact / VG , 14,4,2012,Frp,13.7 ,25,2012-04-14
InFact / VG , 6,3,2012,Frp,13.5 ,24,2012-03-06
InFact / VG , 28,2,2012,Frp,12.4 ,21,2012-02-28
InFact / VG , 27,1,2012,Frp,10.7 ,19,2012-01-27
InFact / VG , 23,12,2011,Frp,12.3 ,21,2011-12-23
InFact / VG , 25,11,2011,Frp,11.9 ,19,2011-11-25
InFact / VG , 29,10,2011,Frp,13.6 ,25,2011-10-29
InFact / VG , 1,3,2011,Frp,25.5 ,45,2011-03-01
InFact / VG , 23,1,2011,Frp,27.4 ,49,2011-01-23
InFact / VG , 24,12,2010,Frp,26.9 ,46,2010-12-24
InFact / VG , 20,11,2010,Frp,25.1 ,44,2010-11-20
InFact / VG , 28,10,2010,Frp,25.3 ,44,2010-10-28
InFact / VG , 10,9,2010,Frp,25.7 ,46,2010-09-10
InFact / VG , 24,8,2010,Frp,19.2 ,33,2010-08-24
InFact / VG , 5,8,2010,Frp,24.1 ,43,2010-08-05
InFact / VG , 8,6,2010,Frp,24.4 ,43,2010-06-08
InFact / VG , 26,5,2010,Frp,22.4 ,41,2010-05-26
InFact / VG , 21,4,2010,Frp,21.5 ,38,2010-04-21
InFact / VG , 14,3,2010,Frp,25.2 ,45,2010-03-14
InFact / VG , 11,2,2010,Frp,23.9 ,45,2010-02-11
InFact / VG , 21,1,2010,Frp,22.0 ,39,2010-01-21
InFact / VG , 26,11,2009,Frp,19.4 ,34,2009-11-26
InFact / VG , 13,9,2009,Frp,21.4 ,36,2009-09-13
InFact / VG , 11,9,2009,Frp,20.9 ,36,2009-09-11
InFact / VG , 9,9,2009,Frp,21.3 ,35,2009-09-09
InFact / VG , 7,9,2009,Frp,23.7 ,42,2009-09-07
InFact / VG , 3,9,2009,Frp,21.9 ,39,2009-09-03
InFact / VG , 1,9,2009,Frp,23.4 ,42,2009-09-01
InFact / VG , 26,8,2009,Frp,21.8 ,37,2009-08-26
InFact / VG , 19,8,2009,Frp,25.4 ,44,2009-08-19
InFact / VG , 12,8,2009,Frp,25.4 ,45,2009-08-12
InFact / VG , 6,8,2009,Frp,24.3 ,44,2009-08-06
InFact / VG , 28,6,2009,Frp,26.7 ,47,2009-06-28
InFact / VG , 15,5,2009,Frp,25.9 ,46,2009-05-15
InFact / VG , 17,4,2009,Frp,25.8 ,47,2009-04-17
InFact / VG , 20,3,2009,Frp,27.2 ,49,2009-03-20
InFact / VG , 15,2,2009,Frp,21.9 ,38,2009-02-15
InFact / VG , 22,1,2009,Frp,20.3 ,34,2009-01-22
InFact / VG , 11,12,2008,Frp,22.6 ,41,2008-12-11
InFact / VG , 13,10,2008,Frp,24.9 ,45,2008-10-13
InFact / VG , 5,9,2008,Frp,27.9 ,48,2008-09-05
InFact / VG , 19,8,2008,Frp,29.7 ,51,2008-08-19
InFact / VG , 1,7,2008,Frp,29.7 ,51,2008-07-01
InFact / VG , 31,5,2008,Frp,27.8 ,49,2008-05-31
InFact / VG , 25,4,2008,Frp,26.7 ,45,2008-04-25
InFact / VG , 7,3,2008,Frp,22.0 ,38,2008-03-07
InFact / VG , 20,2,2008,Frp,23.7 ,41,2008-02-20
InFact / VG , 21,1,2008,Frp,24.7 ,44,2008-01-21
Sentio / DN , 16,11,2017,Frp,13.2 ,24,2017-11-16
Sentio / DN , 20,10,2017,Frp,14.6 ,27,2017-10-20
Sentio / DN , 21,9,2017,Frp,14.7 ,28,2017-09-21
Sentio / DN , 22,8,2017,Frp,13.1 ,23,2017-08-22
Sentio / DN , 22,6,2017,Frp,11.6 ,21,2017-06-22
Sentio / DN , 26,5,2017,Frp,11.0 ,21,2017-05-26
Sentio / DN , 29,4,2017,Frp,11.4 ,21,2017-04-29
Sentio / DN , 23,3,2017,Frp,10.8 ,19,2017-03-23
Sentio / DN , 23,2,2017,Frp,14.1 ,26,2017-02-23
Sentio / DN , 27,1,2017,Frp,12.1 ,20,2017-01-27
Sentio / DN , 16,12,2016,Frp,13.7 ,26,2016-12-16
Sentio / DN , 18,11,2016,Frp,10.4 ,20,2016-11-18
Sentio / DN , 20,10,2016,Frp,13.3 ,25,2016-10-20
Sentio / DN , 23,9,2016,Frp,14.7 ,26,2016-09-23
Sentio / DN , 29,8,2016,Frp,15.2 ,28,2016-08-29
Sentio / DN , 28,6,2016,Frp,17.5 ,32,2016-06-28
Sentio / DN , 27,5,2016,Frp,17.6 ,33,2016-05-27
Sentio / DN , 29,4,2016,Frp,14.7 ,26,2016-04-29
Sentio / DN , 30,3,2016,Frp,17.6 ,32,2016-03-30
Sentio / DN , 26,2,2016,Frp,17.0 ,32,2016-02-26
Sentio / DN , 28,1,2016,Frp,17.2 ,32,2016-01-28
Sentio / DN , 16,12,2015,Frp,16.6 ,29,2015-12-16
Sentio / DN , 21,11,2015,Frp,18.2 ,33,2015-11-21
Sentio / DN , 23,10,2015,Frp,12.3 ,21,2015-10-23
Sentio / DN , 26,9,2015,Frp,12.5 ,20,2015-09-26
Sentio / DN , 27,8,2015,Frp,14.3 ,26,2015-08-27
Sentio / DN , 27,6,2015,Frp,16.4 ,30,2015-06-27
Sentio / DN , 2,6,2015,Frp,11.3 ,20,2015-06-02
Sentio / DN , 1,5,2015,Frp,11.3 ,20,2015-05-01
Sentio / DN , 26,3,2015,Frp,9.1 ,17,2015-03-26
Sentio / DN , 25,2,2015,Frp,9.2 ,16,2015-02-25
Sentio / DN , 30,1,2015,Frp,10.2 ,19,2015-01-30
Sentio / DN , 20,12,2014,Frp,11.4 ,19,2014-12-20
Sentio / DN , 21,11,2014,Frp,10.7 ,20,2014-11-21
Sentio / DN , 25,10,2014,Frp,12.2 ,23,2014-10-25
Sentio / DN , 27,9,2014,Frp,13.7 ,25,2014-09-27
Sentio / DN , 29,8,2014,Frp,13.8 ,25,2014-08-29
Sentio / DN , 26,6,2014,Frp,15.5 ,28,2014-06-26
Sentio / DN , 31,5,2014,Frp,13.1 ,24,2014-05-31
Sentio / DN , 2,5,2014,Frp,13.2 ,24,2014-05-02
Sentio / DN , 28,3,2014,Frp,15.1 ,28,2014-03-28
Sentio / DN , 28,2,2014,Frp,12.8 ,21,2014-02-28
Sentio / DN , 31,1,2014,Frp,15.5 ,29,2014-01-31
Sentio / DN , 23,12,2013,Frp,13.9 ,26,2013-12-23
Sentio / DN , 23,11,2013,Frp,14.3 ,26,2013-11-23
Sentio / DN , 26,10,2013,Frp,13.7 ,26,2013-10-26
Sentio / DN , 20,9,2013,Frp,14.3 ,27,2013-09-20
Sentio / DN , 5,9,2013,Frp,14.5 ,27,2013-09-05
Sentio / DN , 23,8,2013,Frp,16.0 ,28,2013-08-23
Sentio / DN , 22,6,2013,Frp,17.0 ,32,2013-06-22
Sentio / DN , 11,5,2013,Frp,15.1 ,28,2013-05-11
Sentio / DN , 26,4,2013,Frp,15.7 ,30,2013-04-26
Sentio / DN , 21,3,2013,Frp,19.3 ,34,2013-03-21
Sentio / DN , 22,2,2013,Frp,19.1 ,35,2013-02-22
Sentio / DN , 24,1,2013,Frp,20.0 ,35,2013-01-24
Sentio / DN , 14,12,2012,Frp,20.1 ,36,2012-12-14
Sentio / DN , 16,11,2012,Frp,20.4 ,34,2012-11-16
Sentio / DN , 19,10,2012,Frp,21.1 ,37,2012-10-19
Sentio / DN , 13,9,2012,Frp,18.3 ,33,2012-09-13
Sentio / DN , 18,8,2012,Frp,19.0 ,34,2012-08-18
Sentio / DN , 21,7,2012,Frp,17.5 ,31,2012-07-21
Sentio / DN , 16,6,2012,Frp,17.5 ,31,2012-06-16
Sentio / DN , 19,5,2012,Frp,13.2 ,23,2012-05-19
Sentio / DN , 13,4,2012,Frp,19.5 ,35,2012-04-13
Sentio / DN , 16,3,2012,Frp,19.7 ,34,2012-03-16
Sentio / DN , 23,2,2012,Frp,18.1 ,32,2012-02-23
Sentio / DN , 20,1,2012,Frp,15.9 ,29,2012-01-20
Sentio / DN , 10,12,2011,Frp,16.6 ,29,2011-12-10
