kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
1511,Vanylven,2011,04,328,1774,18.49
1511,Vanylven,2011,05,395,1774,22.27
1511,Vanylven,2011,06,0,1774,0.0
1511,Vanylven,2011,07,139,1774,7.84
1511,Vanylven,2011,08,0,1774,0.0
1511,Vanylven,2011,55,0,1774,0.0
1511,Vanylven,2015,01,418,1660,25.18
1511,Vanylven,2015,02,204,1660,12.29
1511,Vanylven,2015,03,260,1660,15.66
1511,Vanylven,2015,04,215,1660,12.95
1511,Vanylven,2015,05,260,1660,15.66
1511,Vanylven,2015,06,0,1660,0.0
1511,Vanylven,2015,07,303,1660,18.25
1511,Vanylven,2015,08,0,1660,0.0
1511,Vanylven,2015,55,0,1660,0.0
1511,Vanylven,2019,01,276,1543,17.89
1511,Vanylven,2019,02,211,1543,13.67
1511,Vanylven,2019,03,219,1543,14.19
1511,Vanylven,2019,04,177,1543,11.47
1511,Vanylven,2019,05,287,1543,18.6
1511,Vanylven,2019,06,0,1543,0.0
1511,Vanylven,2019,07,373,1543,24.17
1511,Vanylven,2019,08,0,1543,0.0
1511,Vanylven,2019,55,0,1543,0.0
1511,Vanylven,2023,01,281,1439,19.53
1511,Vanylven,2023,02,248,1439,17.23
1511,Vanylven,2023,03,165,1439,11.47
1511,Vanylven,2023,04,107,1439,7.44
1511,Vanylven,2023,05,317,1439,22.03
1511,Vanylven,2023,06,0,1439,0.0
1511,Vanylven,2023,07,321,1439,22.31
1511,Vanylven,2023,08,0,1439,0.0
1511,Vanylven,2023,55,0,1439,0.0
1514,Sande,1987,01,260,1172,22.18
1514,Sande,1987,02,0,1172,0.0
1514,Sande,1987,03,305,1172,26.02
1514,Sande,1987,04,320,1172,27.3
1514,Sande,1987,05,100,1172,8.53
1514,Sande,1987,06,53,1172,4.52
1514,Sande,1987,07,134,1172,11.43
1514,Sande,1987,08,0,1172,0.0
1514,Sande,1987,55,0,1172,0.0
1514,Sande,1991,01,99,800,12.38
1514,Sande,1991,02,0,800,0.0
1514,Sande,1991,03,318,800,39.75
1514,Sande,1991,04,166,800,20.75
1514,Sande,1991,05,95,800,11.88
1514,Sande,1991,06,62,800,7.75
1514,Sande,1991,07,60,800,7.5
1514,Sande,1991,08,0,800,0.0
1514,Sande,1991,55,0,800,0.0
1514,Sande,1995,01,162,797,20.33
1514,Sande,1995,02,0,797,0.0
1514,Sande,1995,03,263,797,33.0
1514,Sande,1995,04,189,797,23.71
1514,Sande,1995,05,93,797,11.67
1514,Sande,1995,06,36,797,4.52
1514,Sande,1995,07,54,797,6.78
1514,Sande,1995,08,0,797,0.0
1514,Sande,1995,55,0,797,0.0
1514,Sande,1999,01,197,898,21.94
1514,Sande,1999,02,0,898,0.0
1514,Sande,1999,03,384,898,42.76
1514,Sande,1999,04,194,898,21.6
1514,Sande,1999,05,82,898,9.13
1514,Sande,1999,06,41,898,4.57
1514,Sande,1999,07,0,898,0.0
1514,Sande,1999,08,0,898,0.0
1514,Sande,1999,55,0,898,0.0
1514,Sande,2003,01,132,1074,12.29
1514,Sande,2003,02,188,1074,17.5
1514,Sande,2003,03,275,1074,25.61
1514,Sande,2003,04,115,1074,10.71
1514,Sande,2003,05,207,1074,19.27
1514,Sande,2003,06,157,1074,14.62
1514,Sande,2003,07,0,1074,0.0
1514,Sande,2003,08,0,1074,0.0
1514,Sande,2003,55,0,1074,0.0
1514,Sande,2007,01,114,1045,10.91
1514,Sande,2007,02,195,1045,18.66
1514,Sande,2007,03,358,1045,34.26
1514,Sande,2007,04,118,1045,11.29
1514,Sande,2007,05,231,1045,22.11
1514,Sande,2007,06,29,1045,2.78
1514,Sande,2007,07,0,1045,0.0
1514,Sande,2007,08,0,1045,0.0
1514,Sande,2007,55,0,1045,0.0
1514,Sande,2011,01,141,1078,13.08
1514,Sande,2011,02,136,1078,12.62
1514,Sande,2011,03,498,1078,46.2
1514,Sande,2011,04,80,1078,7.42
1514,Sande,2011,05,129,1078,11.97
1514,Sande,2011,06,0,1078,0.0
1514,Sande,2011,07,94,1078,8.72
1514,Sande,2011,08,0,1078,0.0
1514,Sande,2011,55,0,1078,0.0
1514,Sande,2015,01,290,998,29.06
1514,Sande,2015,02,100,998,10.02
1514,Sande,2015,03,446,998,44.69
1514,Sande,2015,04,0,998,0.0
1514,Sande,2015,05,105,998,10.52
1514,Sande,2015,06,0,998,0.0
1514,Sande,2015,07,57,998,5.71
1514,Sande,2015,08,0,998,0.0
1514,Sande,2015,55,0,998,0.0
1514,Sande,2019,01,262,1156,22.66
1514,Sande,2019,02,157,1156,13.58
1514,Sande,2019,03,468,1156,40.48
1514,Sande,2019,04,0,1156,0.0
1514,Sande,2019,05,269,1156,23.27
1514,Sande,2019,06,0,1156,0.0
1514,Sande,2019,07,0,1156,0.0
1514,Sande,2019,08,0,1156,0.0
1514,Sande,2019,55,0,1156,0.0
1514,Sande,2023,01,290,1242,23.35
1514,Sande,2023,02,202,1242,16.26
1514,Sande,2023,03,516,1242,41.55
1514,Sande,2023,04,0,1242,0.0
1514,Sande,2023,05,234,1242,18.84
1514,Sande,2023,06,0,1242,0.0
1514,Sande,2023,07,0,1242,0.0
1514,Sande,2023,08,0,1242,0.0
1514,Sande,2023,55,0,1242,0.0
1515,Herøy (Møre og Romsdal),1987,01,902,3154,28.6
1515,Herøy (Møre og Romsdal),1987,02,0,3154,0.0
1515,Herøy (Møre og Romsdal),1987,03,737,3154,23.37
1515,Herøy (Møre og Romsdal),1987,04,929,3154,29.45
1515,Herøy (Møre og Romsdal),1987,05,232,3154,7.36
1515,Herøy (Møre og Romsdal),1987,06,0,3154,0.0
1515,Herøy (Møre og Romsdal),1987,07,354,3154,11.22
1515,Herøy (Møre og Romsdal),1987,08,0,3154,0.0
1515,Herøy (Møre og Romsdal),1987,55,0,3154,0.0
1515,Herøy (Møre og Romsdal),1991,01,1111,3780,29.39
1515,Herøy (Møre og Romsdal),1991,02,225,3780,5.95
1515,Herøy (Møre og Romsdal),1991,03,645,3780,17.06
1515,Herøy (Møre og Romsdal),1991,04,847,3780,22.41
1515,Herøy (Møre og Romsdal),1991,05,411,3780,10.87
1515,Herøy (Møre og Romsdal),1991,06,250,3780,6.61
1515,Herøy (Møre og Romsdal),1991,07,291,3780,7.7
1515,Herøy (Møre og Romsdal),1991,08,0,3780,0.0
1515,Herøy (Møre og Romsdal),1991,55,0,3780,0.0
1515,Herøy (Møre og Romsdal),1995,01,888,3438,25.83
1515,Herøy (Møre og Romsdal),1995,02,295,3438,8.58
1515,Herøy (Møre og Romsdal),1995,03,569,3438,16.55
1515,Herøy (Møre og Romsdal),1995,04,641,3438,18.64
1515,Herøy (Møre og Romsdal),1995,05,359,3438,10.44
1515,Herøy (Møre og Romsdal),1995,06,162,3438,4.71
1515,Herøy (Møre og Romsdal),1995,07,524,3438,15.24
1515,Herøy (Møre og Romsdal),1995,08,0,3438,0.0
1515,Herøy (Møre og Romsdal),1995,55,0,3438,0.0
1515,Herøy (Møre og Romsdal),1999,01,1134,3639,31.16
1515,Herøy (Møre og Romsdal),1999,02,354,3639,9.73
1515,Herøy (Møre og Romsdal),1999,03,567,3639,15.58
1515,Herøy (Møre og Romsdal),1999,04,849,3639,23.33
1515,Herøy (Møre og Romsdal),1999,05,126,3639,3.46
1515,Herøy (Møre og Romsdal),1999,06,132,3639,3.63
1515,Herøy (Møre og Romsdal),1999,07,477,3639,13.11
1515,Herøy (Møre og Romsdal),1999,08,0,3639,0.0
1515,Herøy (Møre og Romsdal),1999,55,0,3639,0.0
1515,Herøy (Møre og Romsdal),2003,01,931,2744,33.93
1515,Herøy (Møre og Romsdal),2003,02,421,2744,15.34
1515,Herøy (Møre og Romsdal),2003,03,570,2744,20.77
1515,Herøy (Møre og Romsdal),2003,04,451,2744,16.44
1515,Herøy (Møre og Romsdal),2003,05,84,2744,3.06
1515,Herøy (Møre og Romsdal),2003,06,155,2744,5.65
1515,Herøy (Møre og Romsdal),2003,07,132,2744,4.81
1515,Herøy (Møre og Romsdal),2003,08,0,2744,0.0
1515,Herøy (Møre og Romsdal),2003,55,0,2744,0.0
1515,Herøy (Møre og Romsdal),2007,01,584,3510,16.64
1515,Herøy (Møre og Romsdal),2007,02,434,3510,12.36
1515,Herøy (Møre og Romsdal),2007,03,1740,3510,49.57
1515,Herøy (Møre og Romsdal),2007,04,653,3510,18.6
1515,Herøy (Møre og Romsdal),2007,05,0,3510,0.0
1515,Herøy (Møre og Romsdal),2007,06,0,3510,0.0
1515,Herøy (Møre og Romsdal),2007,07,99,3510,2.82
1515,Herøy (Møre og Romsdal),2007,08,0,3510,0.0
1515,Herøy (Møre og Romsdal),2007,55,0,3510,0.0
1515,Herøy (Møre og Romsdal),2011,01,687,3643,18.86
1515,Herøy (Møre og Romsdal),2011,02,375,3643,10.29
1515,Herøy (Møre og Romsdal),2011,03,1795,3643,49.27
1515,Herøy (Møre og Romsdal),2011,04,635,3643,17.43
1515,Herøy (Møre og Romsdal),2011,05,0,3643,0.0
1515,Herøy (Møre og Romsdal),2011,06,57,3643,1.56
1515,Herøy (Møre og Romsdal),2011,07,94,3643,2.58
1515,Herøy (Møre og Romsdal),2011,08,0,3643,0.0
1515,Herøy (Møre og Romsdal),2011,55,0,3643,0.0
1515,Herøy (Møre og Romsdal),2015,01,1184,3459,34.23
1515,Herøy (Møre og Romsdal),2015,02,364,3459,10.52
1515,Herøy (Møre og Romsdal),2015,03,1314,3459,37.99
1515,Herøy (Møre og Romsdal),2015,04,474,3459,13.7
1515,Herøy (Møre og Romsdal),2015,05,0,3459,0.0
1515,Herøy (Møre og Romsdal),2015,06,0,3459,0.0
1515,Herøy (Møre og Romsdal),2015,07,123,3459,3.56
1515,Herøy (Møre og Romsdal),2015,08,0,3459,0.0
1515,Herøy (Møre og Romsdal),2015,55,0,3459,0.0
1515,Herøy (Møre og Romsdal),2019,01,881,3631,24.26
1515,Herøy (Møre og Romsdal),2019,02,398,3631,10.96
1515,Herøy (Møre og Romsdal),2019,03,1248,3631,34.37
1515,Herøy (Møre og Romsdal),2019,04,702,3631,19.33
1515,Herøy (Møre og Romsdal),2019,05,402,3631,11.07
1515,Herøy (Møre og Romsdal),2019,06,0,3631,0.0
1515,Herøy (Møre og Romsdal),2019,07,0,3631,0.0
1515,Herøy (Møre og Romsdal),2019,08,0,3631,0.0
1515,Herøy (Møre og Romsdal),2019,55,0,3631,0.0
1515,Herøy (Møre og Romsdal),2023,01,517,3195,16.18
1515,Herøy (Møre og Romsdal),2023,02,798,3195,24.98
1515,Herøy (Møre og Romsdal),2023,03,1017,3195,31.83
1515,Herøy (Møre og Romsdal),2023,04,710,3195,22.22
1515,Herøy (Møre og Romsdal),2023,05,80,3195,2.5
1515,Herøy (Møre og Romsdal),2023,06,0,3195,0.0
1515,Herøy (Møre og Romsdal),2023,07,73,3195,2.28
1515,Herøy (Møre og Romsdal),2023,08,0,3195,0.0
1515,Herøy (Møre og Romsdal),2023,55,0,3195,0.0
1516,Ulstein,1987,01,578,2801,20.64
1516,Ulstein,1987,02,169,2801,6.03
1516,Ulstein,1987,03,809,2801,28.88
1516,Ulstein,1987,04,535,2801,19.1
1516,Ulstein,1987,05,251,2801,8.96
1516,Ulstein,1987,06,150,2801,5.36
1516,Ulstein,1987,07,309,2801,11.03
1516,Ulstein,1987,08,0,2801,0.0
1516,Ulstein,1987,55,0,2801,0.0
1516,Ulstein,1991,01,716,2935,24.4
1516,Ulstein,1991,02,275,2935,9.37
1516,Ulstein,1991,03,564,2935,19.22
1516,Ulstein,1991,04,554,2935,18.88
1516,Ulstein,1991,05,335,2935,11.41
1516,Ulstein,1991,06,244,2935,8.31
1516,Ulstein,1991,07,247,2935,8.42
1516,Ulstein,1991,08,0,2935,0.0
1516,Ulstein,1991,55,0,2935,0.0
1516,Ulstein,1995,01,545,2810,19.4
1516,Ulstein,1995,02,251,2810,8.93
1516,Ulstein,1995,03,619,2810,22.03
1516,Ulstein,1995,04,652,2810,23.2
1516,Ulstein,1995,05,400,2810,14.23
1516,Ulstein,1995,06,177,2810,6.3
1516,Ulstein,1995,07,166,2810,5.91
1516,Ulstein,1995,08,0,2810,0.0
1516,Ulstein,1995,55,0,2810,0.0
1516,Ulstein,1999,01,571,2950,19.36
1516,Ulstein,1999,02,315,2950,10.68
1516,Ulstein,1999,03,851,2950,28.85
1516,Ulstein,1999,04,591,2950,20.03
1516,Ulstein,1999,05,229,2950,7.76
1516,Ulstein,1999,06,132,2950,4.47
1516,Ulstein,1999,07,261,2950,8.85
1516,Ulstein,1999,08,0,2950,0.0
1516,Ulstein,1999,55,0,2950,0.0
1516,Ulstein,2003,01,672,2896,23.2
1516,Ulstein,2003,02,492,2896,16.99
1516,Ulstein,2003,03,669,2896,23.1
1516,Ulstein,2003,04,500,2896,17.27
1516,Ulstein,2003,05,181,2896,6.25
1516,Ulstein,2003,06,188,2896,6.49
1516,Ulstein,2003,07,194,2896,6.7
1516,Ulstein,2003,08,0,2896,0.0
1516,Ulstein,2003,55,0,2896,0.0
1516,Ulstein,2007,01,838,3162,26.5
1516,Ulstein,2007,02,626,3162,19.8
1516,Ulstein,2007,03,707,3162,22.36
1516,Ulstein,2007,04,480,3162,15.18
1516,Ulstein,2007,05,201,3162,6.36
1516,Ulstein,2007,06,124,3162,3.92
1516,Ulstein,2007,07,186,3162,5.88
1516,Ulstein,2007,08,0,3162,0.0
1516,Ulstein,2007,55,0,3162,0.0
1516,Ulstein,2011,01,784,3504,22.37
1516,Ulstein,2011,02,507,3504,14.47
1516,Ulstein,2011,03,1136,3504,32.42
1516,Ulstein,2011,04,372,3504,10.62
1516,Ulstein,2011,05,188,3504,5.37
1516,Ulstein,2011,06,95,3504,2.71
1516,Ulstein,2011,07,422,3504,12.04
1516,Ulstein,2011,08,0,3504,0.0
1516,Ulstein,2011,55,0,3504,0.0
1516,Ulstein,2015,01,711,3547,20.05
1516,Ulstein,2015,02,767,3547,21.62
1516,Ulstein,2015,03,757,3547,21.34
1516,Ulstein,2015,04,471,3547,13.28
1516,Ulstein,2015,05,278,3547,7.84
1516,Ulstein,2015,06,123,3547,3.47
1516,Ulstein,2015,07,440,3547,12.4
1516,Ulstein,2015,08,0,3547,0.0
1516,Ulstein,2015,55,0,3547,0.0
1516,Ulstein,2019,01,842,4093,20.57
1516,Ulstein,2019,02,1027,4093,25.09
1516,Ulstein,2019,03,765,4093,18.69
1516,Ulstein,2019,04,431,4093,10.53
1516,Ulstein,2019,05,567,4093,13.85
1516,Ulstein,2019,06,174,4093,4.25
1516,Ulstein,2019,07,287,4093,7.01
1516,Ulstein,2019,08,0,4093,0.0
1516,Ulstein,2019,55,0,4093,0.0
1516,Ulstein,2023,01,658,3886,16.93
1516,Ulstein,2023,02,919,3886,23.65
1516,Ulstein,2023,03,1004,3886,25.84
1516,Ulstein,2023,04,348,3886,8.96
1516,Ulstein,2023,05,479,3886,12.33
1516,Ulstein,2023,06,169,3886,4.35
1516,Ulstein,2023,07,254,3886,6.54
1516,Ulstein,2023,08,0,3886,0.0
1516,Ulstein,2023,55,55,3886,1.42
1517,Hareid,1987,01,338,2119,15.95
1517,Hareid,1987,02,0,2119,0.0
1517,Hareid,1987,03,505,2119,23.83
1517,Hareid,1987,04,387,2119,18.26
1517,Hareid,1987,05,185,2119,8.73
1517,Hareid,1987,06,112,2119,5.29
1517,Hareid,1987,07,592,2119,27.94
1517,Hareid,1987,08,0,2119,0.0
1517,Hareid,1987,55,0,2119,0.0
1517,Hareid,1991,01,322,1539,20.92
1517,Hareid,1991,02,203,1539,13.19
1517,Hareid,1991,03,220,1539,14.29
1517,Hareid,1991,04,311,1539,20.21
1517,Hareid,1991,05,193,1539,12.54
1517,Hareid,1991,06,115,1539,7.47
1517,Hareid,1991,07,175,1539,11.37
1517,Hareid,1991,08,0,1539,0.0
1517,Hareid,1991,55,0,1539,0.0
1517,Hareid,1995,01,238,1709,13.93
1517,Hareid,1995,02,348,1709,20.36
1517,Hareid,1995,03,338,1709,19.78
1517,Hareid,1995,04,314,1709,18.37
1517,Hareid,1995,05,187,1709,10.94
1517,Hareid,1995,06,104,1709,6.09
1517,Hareid,1995,07,180,1709,10.53
1517,Hareid,1995,08,0,1709,0.0
1517,Hareid,1995,55,0,1709,0.0
1517,Hareid,1999,01,201,1927,10.43
1517,Hareid,1999,02,432,1927,22.42
1517,Hareid,1999,03,354,1927,18.37
1517,Hareid,1999,04,304,1927,15.78
1517,Hareid,1999,05,143,1927,7.42
1517,Hareid,1999,06,125,1927,6.49
1517,Hareid,1999,07,368,1927,19.1
1517,Hareid,1999,08,0,1927,0.0
1517,Hareid,1999,55,0,1927,0.0
1517,Hareid,2003,01,228,2010,11.34
1517,Hareid,2003,02,596,2010,29.65
1517,Hareid,2003,03,252,2010,12.54
1517,Hareid,2003,04,189,2010,9.4
1517,Hareid,2003,05,0,2010,0.0
1517,Hareid,2003,06,92,2010,4.58
1517,Hareid,2003,07,653,2010,32.49
1517,Hareid,2003,08,0,2010,0.0
1517,Hareid,2003,55,0,2010,0.0
1517,Hareid,2007,01,305,1726,17.67
1517,Hareid,2007,02,455,1726,26.36
1517,Hareid,2007,03,416,1726,24.1
1517,Hareid,2007,04,116,1726,6.72
1517,Hareid,2007,05,0,1726,0.0
1517,Hareid,2007,06,73,1726,4.23
1517,Hareid,2007,07,361,1726,20.92
1517,Hareid,2007,08,0,1726,0.0
1517,Hareid,2007,55,0,1726,0.0
1517,Hareid,2011,01,250,1764,14.17
1517,Hareid,2011,02,445,1764,25.23
1517,Hareid,2011,03,542,1764,30.73
1517,Hareid,2011,04,170,1764,9.64
1517,Hareid,2011,05,0,1764,0.0
1517,Hareid,2011,06,76,1764,4.31
1517,Hareid,2011,07,281,1764,15.93
1517,Hareid,2011,08,0,1764,0.0
1517,Hareid,2011,55,0,1764,0.0
1517,Hareid,2015,01,324,1745,18.57
1517,Hareid,2015,02,434,1745,24.87
1517,Hareid,2015,03,554,1745,31.75
1517,Hareid,2015,04,162,1745,9.28
1517,Hareid,2015,05,0,1745,0.0
1517,Hareid,2015,06,55,1745,3.15
1517,Hareid,2015,07,216,1745,12.38
1517,Hareid,2015,08,0,1745,0.0
1517,Hareid,2015,55,0,1745,0.0
1517,Hareid,2019,01,393,1859,21.14
1517,Hareid,2019,02,777,1859,41.8
1517,Hareid,2019,03,240,1859,12.91
1517,Hareid,2019,04,147,1859,7.91
1517,Hareid,2019,05,0,1859,0.0
1517,Hareid,2019,06,0,1859,0.0
1517,Hareid,2019,07,302,1859,16.25
1517,Hareid,2019,08,0,1859,0.0
1517,Hareid,2019,55,0,1859,0.0
1517,Hareid,2023,01,207,907,22.82
1517,Hareid,2023,02,320,907,35.28
1517,Hareid,2023,03,233,907,25.69
1517,Hareid,2023,04,0,907,0.0
1517,Hareid,2023,05,0,907,0.0
1517,Hareid,2023,06,0,907,0.0
1517,Hareid,2023,07,104,907,11.47
1517,Hareid,2023,08,0,907,0.0
1517,Hareid,2023,55,43,907,4.74
1520,Ørsta,1987,01,1060,4821,21.99
1520,Ørsta,1987,02,400,4821,8.3
1520,Ørsta,1987,03,767,4821,15.91
1520,Ørsta,1987,04,1023,4821,21.22
1520,Ørsta,1987,05,771,4821,15.99
1520,Ørsta,1987,06,305,4821,6.33
1520,Ørsta,1987,07,495,4821,10.27
1520,Ørsta,1987,08,0,4821,0.0
1520,Ørsta,1987,55,0,4821,0.0
1520,Ørsta,1991,01,842,4930,17.08
1520,Ørsta,1991,02,245,4930,4.97
1520,Ørsta,1991,03,588,4930,11.93
1520,Ørsta,1991,04,962,4930,19.51
1520,Ørsta,1991,05,1410,4930,28.6
1520,Ørsta,1991,06,563,4930,11.42
1520,Ørsta,1991,07,320,4930,6.49
1520,Ørsta,1991,08,0,4930,0.0
1520,Ørsta,1991,55,0,4930,0.0
1520,Ørsta,1995,01,811,4633,17.5
1520,Ørsta,1995,02,520,4633,11.22
1520,Ørsta,1995,03,490,4633,10.58
1520,Ørsta,1995,04,709,4633,15.3
1520,Ørsta,1995,05,1379,4633,29.76
1520,Ørsta,1995,06,309,4633,6.67
1520,Ørsta,1995,07,415,4633,8.96
1520,Ørsta,1995,08,0,4633,0.0
1520,Ørsta,1995,55,0,4633,0.0
1520,Ørsta,1999,01,862,4585,18.8
1520,Ørsta,1999,02,586,4585,12.78
1520,Ørsta,1999,03,478,4585,10.43
1520,Ørsta,1999,04,725,4585,15.81
1520,Ørsta,1999,05,1070,4585,23.34
1520,Ørsta,1999,06,529,4585,11.54
1520,Ørsta,1999,07,335,4585,7.31
1520,Ørsta,1999,08,0,4585,0.0
1520,Ørsta,1999,55,0,4585,0.0
1520,Ørsta,2003,01,797,4554,17.5
1520,Ørsta,2003,02,1135,4554,24.92
1520,Ørsta,2003,03,320,4554,7.03
1520,Ørsta,2003,04,426,4554,9.35
1520,Ørsta,2003,05,1069,4554,23.47
1520,Ørsta,2003,06,517,4554,11.35
1520,Ørsta,2003,07,290,4554,6.37
1520,Ørsta,2003,08,0,4554,0.0
1520,Ørsta,2003,55,0,4554,0.0
1520,Ørsta,2007,01,1113,4850,22.95
1520,Ørsta,2007,02,1448,4850,29.86
1520,Ørsta,2007,03,273,4850,5.63
1520,Ørsta,2007,04,522,4850,10.76
1520,Ørsta,2007,05,981,4850,20.23
1520,Ørsta,2007,06,256,4850,5.28
1520,Ørsta,2007,07,257,4850,5.3
1520,Ørsta,2007,08,0,4850,0.0
1520,Ørsta,2007,55,0,4850,0.0
1520,Ørsta,2011,01,1146,5162,22.2
1520,Ørsta,2011,02,983,5162,19.04
1520,Ørsta,2011,03,1177,5162,22.8
1520,Ørsta,2011,04,550,5162,10.65
1520,Ørsta,2011,05,819,5162,15.87
1520,Ørsta,2011,06,134,5162,2.6
1520,Ørsta,2011,07,353,5162,6.84
1520,Ørsta,2011,08,0,5162,0.0
1520,Ørsta,2011,55,0,5162,0.0
1520,Ørsta,2015,01,711,4639,15.33
1520,Ørsta,2015,02,685,4639,14.77
1520,Ørsta,2015,03,1028,4639,22.16
1520,Ørsta,2015,04,531,4639,11.45
1520,Ørsta,2015,05,1077,4639,23.22
1520,Ørsta,2015,06,165,4639,3.56
1520,Ørsta,2015,07,279,4639,6.01
1520,Ørsta,2015,08,163,4639,3.51
1520,Ørsta,2015,55,0,4639,0.0
1520,Ørsta,2019,01,565,5331,10.6
1520,Ørsta,2019,02,778,5331,14.59
1520,Ørsta,2019,03,469,5331,8.8
1520,Ørsta,2019,04,224,5331,4.2
1520,Ørsta,2019,05,2563,5331,48.08
1520,Ørsta,2019,06,398,5331,7.47
1520,Ørsta,2019,07,161,5331,3.02
1520,Ørsta,2019,08,173,5331,3.25
1520,Ørsta,2019,55,0,5331,0.0
1520,Ørsta,2023,01,745,5307,14.04
1520,Ørsta,2023,02,1535,5307,28.92
1520,Ørsta,2023,03,1001,5307,18.86
1520,Ørsta,2023,04,250,5307,4.71
1520,Ørsta,2023,05,938,5307,17.67
1520,Ørsta,2023,06,556,5307,10.48
1520,Ørsta,2023,07,172,5307,3.24
1520,Ørsta,2023,08,110,5307,2.07
1520,Ørsta,2023,55,0,5307,0.0
1525,Stranda,1987,01,510,1986,25.68
1525,Stranda,1987,02,0,1986,0.0
1525,Stranda,1987,03,554,1986,27.9
1525,Stranda,1987,04,426,1986,21.45
1525,Stranda,1987,05,270,1986,13.6
1525,Stranda,1987,06,0,1986,0.0
1525,Stranda,1987,07,226,1986,11.38
1525,Stranda,1987,08,0,1986,0.0
1525,Stranda,1987,55,0,1986,0.0
1525,Stranda,1991,01,406,2061,19.7
1525,Stranda,1991,02,151,2061,7.33
1525,Stranda,1991,03,573,2061,27.8
1525,Stranda,1991,04,393,2061,19.07
1525,Stranda,1991,05,402,2061,19.51
1525,Stranda,1991,06,0,2061,0.0
1525,Stranda,1991,07,136,2061,6.6
1525,Stranda,1991,08,0,2061,0.0
1525,Stranda,1991,55,0,2061,0.0
1525,Stranda,1995,01,403,2203,18.29
1525,Stranda,1995,02,0,2203,0.0
1525,Stranda,1995,03,421,2203,19.11
1525,Stranda,1995,04,579,2203,26.28
1525,Stranda,1995,05,582,2203,26.42
1525,Stranda,1995,06,0,2203,0.0
1525,Stranda,1995,07,218,2203,9.9
1525,Stranda,1995,08,0,2203,0.0
1525,Stranda,1995,55,0,2203,0.0
1525,Stranda,1999,01,319,2298,13.88
1525,Stranda,1999,02,472,2298,20.54
1525,Stranda,1999,03,454,2298,19.76
1525,Stranda,1999,04,351,2298,15.27
1525,Stranda,1999,05,464,2298,20.19
1525,Stranda,1999,06,0,2298,0.0
1525,Stranda,1999,07,238,2298,10.36
1525,Stranda,1999,08,0,2298,0.0
1525,Stranda,1999,55,0,2298,0.0
1525,Stranda,2003,01,263,2328,11.3
1525,Stranda,2003,02,843,2328,36.21
1525,Stranda,2003,03,263,2328,11.3
1525,Stranda,2003,04,279,2328,11.98
1525,Stranda,2003,05,315,2328,13.53
1525,Stranda,2003,06,155,2328,6.66
1525,Stranda,2003,07,210,2328,9.02
1525,Stranda,2003,08,0,2328,0.0
1525,Stranda,2003,55,0,2328,0.0
1525,Stranda,2007,01,223,2460,9.07
1525,Stranda,2007,02,1182,2460,48.05
1525,Stranda,2007,03,192,2460,7.8
1525,Stranda,2007,04,185,2460,7.52
1525,Stranda,2007,05,429,2460,17.44
1525,Stranda,2007,06,81,2460,3.29
1525,Stranda,2007,07,168,2460,6.83
1525,Stranda,2007,08,0,2460,0.0
1525,Stranda,2007,55,0,2460,0.0
1525,Stranda,2011,01,270,2427,11.12
1525,Stranda,2011,02,805,2427,33.17
1525,Stranda,2011,03,283,2427,11.66
1525,Stranda,2011,04,160,2427,6.59
1525,Stranda,2011,05,732,2427,30.16
1525,Stranda,2011,06,51,2427,2.1
1525,Stranda,2011,07,126,2427,5.19
1525,Stranda,2011,08,0,2427,0.0
1525,Stranda,2011,55,0,2427,0.0
1525,Stranda,2015,01,248,2254,11.0
1525,Stranda,2015,02,500,2254,22.18
1525,Stranda,2015,03,253,2254,11.22
1525,Stranda,2015,04,144,2254,6.39
1525,Stranda,2015,05,1041,2254,46.18
1525,Stranda,2015,06,0,2254,0.0
1525,Stranda,2015,07,68,2254,3.02
1525,Stranda,2015,08,0,2254,0.0
1525,Stranda,2015,55,0,2254,0.0
1525,Stranda,2019,01,232,2264,10.25
1525,Stranda,2019,02,476,2264,21.02
1525,Stranda,2019,03,254,2264,11.22
1525,Stranda,2019,04,133,2264,5.87
1525,Stranda,2019,05,1055,2264,46.6
1525,Stranda,2019,06,0,2264,0.0
1525,Stranda,2019,07,0,2264,0.0
1525,Stranda,2019,08,114,2264,5.04
1525,Stranda,2019,55,0,2264,0.0
1525,Stranda,2023,01,296,2163,13.68
1525,Stranda,2023,02,561,2163,25.94
1525,Stranda,2023,03,589,2163,27.23
1525,Stranda,2023,04,125,2163,5.78
1525,Stranda,2023,05,592,2163,27.37
1525,Stranda,2023,06,0,2163,0.0
1525,Stranda,2023,07,0,2163,0.0
1525,Stranda,2023,08,0,2163,0.0
1525,Stranda,2023,55,0,2163,0.0
1528,Sykkylven,1987,01,794,3340,23.77
1528,Sykkylven,1987,02,347,3340,10.39
1528,Sykkylven,1987,03,737,3340,22.07
1528,Sykkylven,1987,04,560,3340,16.77
1528,Sykkylven,1987,05,487,3340,14.58
1528,Sykkylven,1987,06,97,3340,2.9
1528,Sykkylven,1987,07,318,3340,9.52
1528,Sykkylven,1987,08,0,3340,0.0
1528,Sykkylven,1987,55,0,3340,0.0
1528,Sykkylven,1991,01,710,3440,20.64
1528,Sykkylven,1991,02,301,3440,8.75
1528,Sykkylven,1991,03,681,3440,19.8
1528,Sykkylven,1991,04,626,3440,18.2
1528,Sykkylven,1991,05,581,3440,16.89
